x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.008213,0.015505,0.670652,-0.741772,31.906595,0.321127,-0.014991,1.002412,0.000000,0.000000,0.000000,wall
0.007493,0.014838,0.688989,-0.724772,31.924846,0.357628,-0.014030,1.002841,0.000000,0.000000,0.000000,wall
0.006818,0.014179,0.707063,-0.707150,31.944498,0.396933,-0.012756,1.003292,0.000000,0.000000,0.000000,wall
0.006163,0.013505,0.726661,-0.686996,31.965325,0.438587,-0.012260,1.003782,0.000000,0.000000,0.000000,wall
0.005511,0.012795,0.746658,-0.665208,31.996520,0.500977,-0.010269,1.004510,0.000000,0.000000,0.000000,wall
0.004897,0.012085,0.766777,-0.641914,32.008571,0.525079,-0.009143,1.004787,0.000000,0.000000,0.000000,wall
0.004322,0.011374,0.787657,-0.616113,32.039620,0.587177,-0.009403,1.005504,0.000000,0.000000,0.000000,wall
0.003755,0.010621,0.809236,-0.587484,32.066082,0.640100,-0.008273,1.006124,0.000000,0.000000,0.000000,wall
0.003212,0.009843,0.831391,-0.555689,32.095379,0.698695,-0.007742,1.006806,0.000000,0.000000,0.000000,wall
0.002709,0.009056,0.853210,-0.521568,32.124436,0.756809,-0.006543,1.007483,0.000000,0.000000,0.000000,wall
0.002234,0.008239,0.875310,-0.483563,32.154038,0.816013,-0.006300,1.008187,0.000000,0.000000,0.000000,wall
0.001784,0.007375,0.897622,-0.440765,32.195096,0.898129,-0.004637,1.009148,0.000000,0.000000,0.000000,wall
0.001379,0.006495,0.918796,-0.394733,32.215298,0.938532,-0.003708,1.009633,0.000000,0.000000,0.000000,wall
0.001022,0.005596,0.938600,-0.345008,32.250928,1.009793,-0.003884,1.010459,0.000000,0.000000,0.000000,wall
0.000704,0.004648,0.957004,-0.290073,32.277226,1.062388,-0.002934,1.011082,0.000000,0.000000,0.000000,wall
0.000439,0.003665,0.972979,-0.230895,32.302647,1.113232,-0.002414,1.011674,0.000000,0.000000,0.000000,wall
0.000235,0.002662,0.985675,-0.168654,32.319019,1.145974,-0.001867,1.012060,0.000000,0.000000,0.000000,wall
0.000093,0.001628,0.994652,-0.103283,32.334567,1.177070,-0.001215,1.012422,0.000000,0.000000,0.000000,wall
0.000019,0.000550,0.999394,-0.034798,32.339872,1.187681,0.000057,1.012549,0.000000,0.000000,0.000000,wall
0.000019,-0.000550,0.999394,0.034798,32.338988,1.185913,0.002017,1.012528,0.000000,0.000000,0.000000,wall
0.000093,-0.001628,0.994652,0.103283,32.333618,1.175173,0.003010,1.012399,0.000000,0.000000,0.000000,wall
0.000235,-0.002662,0.985675,0.168654,32.316800,1.141537,0.003473,1.012009,0.000000,0.000000,0.000000,wall
0.000439,-0.003665,0.972979,0.230895,32.300508,1.108953,0.003878,1.011624,0.000000,0.000000,0.000000,wall
0.000704,-0.004648,0.957004,0.290073,32.274277,1.056491,0.004314,1.011014,0.000000,0.000000,0.000000,wall
0.001022,-0.005596,0.938600,0.345008,32.247930,1.003797,0.005243,1.010389,0.000000,0.000000,0.000000,wall
0.001379,-0.006495,0.918796,0.394733,32.211581,0.931099,0.005145,1.009546,0.000000,0.000000,0.000000,wall
0.001784,-0.007375,0.897622,0.440765,32.190972,0.889881,0.005933,1.009053,0.000000,0.000000,0.000000,wall
0.002234,-0.008239,0.875310,0.483563,32.148647,0.805231,0.006819,1.008067,0.000000,0.000000,0.000000,wall
0.002709,-0.009056,0.853210,0.521568,32.121834,0.751605,0.006567,1.007432,0.000000,0.000000,0.000000,wall
0.003212,-0.009843,0.831391,0.555689,32.092016,0.691969,0.007570,1.006742,0.000000,0.000000,0.000000,wall
0.003755,-0.010621,0.809236,0.587484,32.064802,0.637541,0.007953,1.006108,0.000000,0.000000,0.000000,wall
0.004322,-0.011374,0.787657,0.616113,32.037375,0.582687,0.009150,1.005465,0.000000,0.000000,0.000000,wall
0.004897,-0.012085,0.766777,0.641914,32.007647,0.523230,0.009010,1.004774,0.000000,0.000000,0.000000,wall
0.005511,-0.012795,0.746658,0.665208,31.994624,0.497185,0.010468,1.004473,0.000000,0.000000,0.000000,wall
0.006163,-0.013505,0.726661,0.686996,31.963423,0.434783,0.012463,1.003742,0.000000,0.000000,0.000000,wall
0.006818,-0.014179,0.707063,0.707150,31.942710,0.393357,0.012763,1.003256,0.000000,0.000000,0.000000,wall
0.007493,-0.014838,0.688989,0.724772,31.923961,0.355859,0.013952,1.002825,0.000000,0.000000,0.000000,wall
0.008213,-0.015505,0.670652,0.741772,31.905390,0.318716,0.015001,1.002388,0.000000,0.000000,0.000000,wall
0.008957,-0.016161,0.652946,0.757405,31.883750,0.275436,0.016250,1.001878,0.000000,0.000000,0.000000,wall
0.009697,-0.016786,0.636428,0.771336,31.865268,0.238472,0.016409,1.001450,0.000000,0.000000,0.000000,wall
0.010489,-0.017425,0.619835,0.784732,31.853676,0.215288,0.016952,1.001182,0.000000,0.000000,0.000000,wall
0.011336,-0.018080,0.603398,0.797440,31.833860,0.175656,0.017931,1.000720,0.000000,0.000000,0.000000,wall
0.012182,-0.018707,0.587350,0.809333,31.816950,0.141837,0.017439,1.000331,0.000000,0.000000,0.000000,wall
0.013056,-0.019329,0.573072,0.819505,31.808087,0.124111,0.017982,1.000135,0.000000,0.000000,0.000000,wall
0.013998,-0.019974,0.557488,0.830185,31.792603,0.093142,0.018280,0.999780,0.000000,0.000000,0.000000,wall
0.014977,-0.020619,0.542612,0.839984,31.778732,0.065401,0.018614,0.999463,0.000000,0.000000,0.000000,wall
0.015951,-0.021237,0.528778,0.848760,31.765769,0.039475,0.018247,0.999174,0.000000,0.000000,0.000000,wall
0.017006,-0.021881,0.514801,0.857310,31.759657,0.027252,0.018781,0.999043,0.000000,0.000000,0.000000,wall
0.018147,-0.022554,0.500404,0.865792,31.742997,-0.006070,0.019400,0.998665,0.000000,0.000000,0.000000,wall
