step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
19,0.000000000000e+00,7.481859321173e-06,5.104846553913e+01,8.006418347861e-06,1.271915321375e-01,5.092127400699e+01,8.819735173027e-07,6.599885803871e-06
20,0.000000000000e+00,7.142349256584e-06,4.903911713342e+01,7.763647583037e-06,1.308926631212e-01,4.890822447029e+01,9.035026590221e-07,6.238846597562e-06
21,0.000000000000e+00,6.790056395478e-06,4.720341562794e+01,7.544977685514e-06,1.344540321216e-01,4.706896159582e+01,8.918081403353e-07,5.898248255143e-06
22,0.000000000000e+00,6.540293571805e-06,4.551749579386e+01,7.325797724889e-06,1.378802997010e-01,4.537961549416e+01,9.611332718318e-07,5.579160299973e-06
23,0.000000000000e+00,6.288705767687e-06,4.396185568839e+01,7.119839683600e-06,1.411717632236e-01,4.382068392517e+01,1.007623312677e-06,5.281082455011e-06
24,0.000000000000e+00,6.043657738264e-06,4.252039463121e+01,6.925493748255e-06,1.443201540382e-01,4.237607447717e+01,1.040206364933e-06,5.003451373331e-06
25,0.000000000000e+00,5.817079975351e-06,4.117973863929e+01,6.744344408727e-06,1.473573424080e-01,4.103238129688e+01,1.071913725087e-06,4.745166250264e-06
26,0.000000000000e+00,5.606410326708e-06,3.992864675482e+01,6.574266182557e-06,1.503108055553e-01,3.977833594926e+01,1.101368657330e-06,4.505041669378e-06
27,0.000000000000e+00,5.414133680687e-06,3.875757269946e+01,6.414054783743e-06,1.531858522783e-01,3.860438684718e+01,1.131836781493e-06,4.282296899194e-06
28,0.000000000000e+00,5.228712552735e-06,3.765836518173e+01,6.263651547878e-06,1.559905416953e-01,3.750237464003e+01,1.154429236788e-06,4.074283315947e-06
29,0.000000000000e+00,5.057652529755e-06,3.662401985071e+01,6.121083813149e-06,1.587389849386e-01,3.646528086577e+01,1.177770356769e-06,3.879882172986e-06
30,0.000000000000e+00,4.895364354551e-06,3.564845226553e+01,5.986317145323e-06,1.614288324667e-01,3.548702343307e+01,1.197049618540e-06,3.698314736011e-06
31,0.000000000000e+00,4.688261570102e-06,3.472637700499e+01,5.843383857007e-06,1.640762199389e-01,3.456230078505e+01,1.157623526288e-06,3.530638043814e-06
32,0.000000000000e+00,4.559290520206e-06,3.385314993372e+01,5.730243440194e-06,1.666840962397e-01,3.368646583748e+01,1.184569482698e-06,3.374721037508e-06
33,0.000000000000e+00,4.433289811645e-06,3.302467992787e+01,5.621621268048e-06,1.692556891205e-01,3.285542423875e+01,1.205476842625e-06,3.227812969020e-06
34,0.000000000000e+00,4.314427962754e-06,3.223734341234e+01,5.518003214799e-06,1.717921141056e-01,3.206555129823e+01,1.224966011154e-06,3.089461951600e-06
35,0.000000000000e+00,4.201548459759e-06,3.148791733074e+01,5.418760232079e-06,1.742936835761e-01,3.131362364716e+01,1.242909476618e-06,2.958638983142e-06
36,0.000000000000e+00,4.095176484364e-06,3.077352438113e+01,5.324078645730e-06,1.767613840965e-01,3.059676299703e+01,1.260011565751e-06,2.835164918613e-06
37,0.000000000000e+00,3.997643803016e-06,3.009158402793e+01,5.234690603428e-06,1.791944363641e-01,2.991238959156e+01,1.278338545158e-06,2.719305257859e-06
38,0.000000000000e+00,3.905177639568e-06,2.943978508624e+01,5.149360223555e-06,1.815943607526e-01,2.925819072549e+01,1.295212604030e-06,2.609965035538e-06
39,0.000000000000e+00,3.817096534880e-06,2.881603492054e+01,5.067285869020e-06,1.839632839959e-01,2.863207163654e+01,1.311279796551e-06,2.505816738330e-06
40,0.000000000000e+00,3.729979660000e-06,2.821843807776e+01,4.987222939512e-06,1.863042980173e-01,2.803213377974e+01,1.323681859428e-06,2.406297800572e-06
41,0.000000000000e+00,3.648039078180e-06,2.764527624906e+01,4.908786025326e-06,1.886220162555e-01,2.745665423281e+01,1.336733135654e-06,2.311305942526e-06
42,0.000000000000e+00,3.567155924505e-06,2.709498270648e+01,4.832744643690e-06,1.909176380184e-01,2.690406506846e+01,1.346515045436e-06,2.220640879069e-06
43,0.000000000000e+00,3.484794618369e-06,2.656612715617e+01,4.759691935918e-06,1.931914406443e-01,2.637293571553e+01,1.350684884549e-06,2.134109733820e-06
44,0.000000000000e+00,3.411692375971e-06,2.605740093926e+01,4.689236192235e-06,1.954431914376e-01,2.586195774782e+01,1.360177588033e-06,2.051514787937e-06
45,0.000000000000e+00,3.342076176749e-06,2.556760343540e+01,4.619912884252e-06,1.976717456334e-01,2.536993168977e+01,1.369137035134e-06,1.972939141615e-06
46,0.000000000000e+00,3.274118656554e-06,2.509563410867e+01,4.553328118773e-06,1.998785417513e-01,2.489575556692e+01,1.375972855350e-06,1.898145801205e-06
47,0.000000000000e+00,3.209284051037e-06,2.464047839589e+01,4.489005915875e-06,2.020634817442e-01,2.443841491414e+01,1.382440572212e-06,1.826843478825e-06
48,0.000000000000e+00,3.148818423782e-06,2.420120117618e+01,4.426535487490e-06,2.042271555410e-01,2.399697402064e+01,1.390023129488e-06,1.758795294293e-06
49,0.000000000000e+00,3.092969964064e-06,2.377693831473e+01,4.365782828697e-06,2.063700753998e-01,2.357056823933e+01,1.399186225465e-06,1.693783738599e-06
50,0.000000000000e+00,3.037480957174e-06,2.336689023888e+01,4.307229357403e-06,2.084930073764e-01,2.315839723150e+01,1.405867496057e-06,1.631613461117e-06
51,0.000000000000e+00,2.979872016418e-06,2.297031523818e+01,4.251187287641e-06,2.105965594078e-01,2.275971867878e+01,1.407771816841e-06,1.572100199576e-06
52,0.000000000000e+00,2.928008796921e-06,2.258652442095e+01,4.196207999518e-06,2.126813054615e-01,2.237384311549e+01,1.412910149212e-06,1.515098647709e-06
53,0.000000000000e+00,2.878512735838e-06,2.221487677084e+01,4.142847309541e-06,2.147476329768e-01,2.200012913786e+01,1.418058798552e-06,1.460453937285e-06
54,0.000000000000e+00,2.833405956887e-06,2.185477534790e+01,4.090953054092e-06,2.167961663411e-01,2.163797918156e+01,1.424886066831e-06,1.408519890056e-06
55,0.000000000000e+00,2.787436894636e-06,2.150566317004e+01,4.040524436255e-06,2.188273653526e-01,2.128683580469e+01,1.429111995299e-06,1.358324899337e-06
56,0.000000000000e+00,2.745302301571e-06,2.116701998224e+01,3.990954016597e-06,2.208417147496e-01,2.094617826749e+01,1.435411515233e-06,1.309890786338e-06
57,0.000000000000e+00,2.702535439131e-06,2.083835899472e+01,3.942921695699e-06,2.228395171845e-01,2.061551947754e+01,1.439347977777e-06,1.263187461353e-06
58,0.000000000000e+00,2.661030896967e-06,2.051922436749e+01,3.896080089660e-06,2.248211112528e-01,2.029440325624e+01,1.442878460656e-06,1.218152436311e-06
59,0.000000000000e+00,2.766369162216e-06,2.020918863522e+01,3.888047750977e-06,2.267867944998e-01,1.998240184072e+01,1.591853821342e-06,1.174515340874e-06
60,0.000000000000e+00,2.732747592576e-06,1.990785036887e+01,3.844746148007e-06,2.287366901127e-01,1.967911367876e+01,1.600196114032e-06,1.132551478544e-06
61,0.000000000000e+00,2.701768999691e-06,1.961483299594e+01,3.802247579010e-06,2.306712175522e-01,1.938416177839e+01,1.609651206158e-06,1.092117793533e-06
62,0.000000000000e+00,2.670532230242e-06,1.932978196726e+01,3.760997103086e-06,2.325906575041e-01,1.909719130976e+01,1.617422583255e-06,1.053109646987e-06
63,0.000000000000e+00,2.640308584101e-06,1.905236321006e+01,3.720612608449e-06,2.344952980699e-01,1.881786791199e+01,1.624980996928e-06,1.015327587173e-06
64,0.000000000000e+00,2.611852192413e-06,1.878226163452e+01,3.681098283304e-06,2.363853888116e-01,1.854587624571e+01,1.633014238278e-06,9.788379541353e-07
65,0.000000000000e+00,2.583668768819e-06,1.851917884367e+01,3.642632204981e-06,2.382602499160e-01,1.828091859376e+01,1.640076525755e-06,9.435922430634e-07
66,0.000000000000e+00,2.556412995902e-06,1.826283400252e+01,3.605036793197e-06,2.401202221080e-01,1.802271378041e+01,1.646922112408e-06,9.094908834939e-07
67,0.000000000000e+00,2.530347424257e-06,1.801296171461e+01,3.568267785692e-06,2.419657385357e-01,1.777099597608e+01,1.653832909898e-06,8.765145143586e-07
68,0.000000000000e+00,2.505132269737e-06,1.776931085380e+01,3.532333429201e-06,2.437972177182e-01,1.752551363608e+01,1.660538451353e-06,8.445938183832e-07
69,0.000000000000e+00,2.480709429931e-06,1.753164353091e+01,3.497183178602e-06,2.456149937538e-01,1.728602853715e+01,1.667030267272e-06,8.136791626590e-07
70,0.000000000000e+00,2.432367130101e-06,1.729973433643e+01,3.457370930215e-06,2.474194471929e-01,1.705231488924e+01,1.648647756702e-06,7.837193733984e-07
71,0.000000000000e+00,2.408679661309e-06,1.707336943911e+01,3.423533643909e-06,2.492109269052e-01,1.682415851221e+01,1.654006757362e-06,7.546729039465e-07
72,0.000000000000e+00,2.385918132702e-06,1.685234587752e+01,3.390365649114e-06,2.509897775286e-01,1.660135609999e+01,1.659425907213e-06,7.264922254890e-07
73,0.000000000000e+00,2.364677135214e-06,1.663647084849e+01,3.357764906786e-06,2.527563468322e-01,1.638371450166e+01,1.665528972683e-06,6.991481625307e-07
74,0.000000000000e+00,2.343205895372e-06,1.642556107461e+01,3.325935106102e-06,2.545109871377e-01,1.617105008748e+01,1.670596896541e-06,6.726089988307e-07
75,0.000000000000e+00,2.374612460471e-06,1.621944222218e+01,3.334255453846e-06,2.562540687701e-01,1.596318815341e+01,1.727680699865e-06,6.469317606062e-07
76,0.000000000000e+00,2.427820283063e-06,1.601794821733e+01,3.359143316284e-06,2.579858490169e-01,1.575996236831e+01,1.802934749745e-06,6.248855333180e-07
77,0.000000000000e+00,2.461600626447e-06,1.582092090303e+01,3.369430581435e-06,2.597066277944e-01,1.556121427524e+01,1.855629360448e-06,6.059712659989e-07
78,0.000000000000e+00,2.455141551283e-06,1.562820951784e+01,3.349454055224e-06,2.614167032208e-01,1.536679281462e+01,1.867532355149e-06,5.876091961343e-07
79,0.000000000000e+00,2.446382139171e-06,1.543967016142e+01,3.327905666983e-06,2.631162762422e-01,1.517655388517e+01,1.878892921386e-06,5.674892177843e-07
80,0.000000000000e+00,2.436239110726e-06,1.525516551529e+01,3.305597942149e-06,2.648055821637e-01,1.499035993312e+01,1.889648595044e-06,5.465905156821e-07
81,0.000000000000e+00,2.425482732799e-06,1.507456440716e+01,3.282976357044e-06,2.664848299967e-01,1.480807957717e+01,1.900009729522e-06,5.254730032767e-07
82,0.000000000000e+00,2.414624128422e-06,1.489774148032e+01,3.260288259532e-06,2.681542148830e-01,1.462958726543e+01,1.910157481133e-06,5.044666472886e-07
83,0.000000000000e+00,2.404383377896e-06,1.472457688676e+01,3.237772255360e-06,2.698139386291e-01,1.445476294813e+01,1.920630743280e-06,4.837526346169e-07
84,0.000000000000e+00,2.393614698254e-06,1.455495599146e+01,3.215457617056e-06,2.714642116046e-01,1.428349177986e+01,1.930175796444e-06,4.634389018099e-07
85,0.000000000000e+00,2.382941911738e-06,1.438876909605e+01,3.193394793155e-06,2.731052405428e-01,1.411566385551e+01,1.939368549642e-06,4.435733620967e-07
86,0.000000000000e+00,2.370618784581e-06,1.422591114185e+01,3.171447817030e-06,2.747372249454e-01,1.395117391690e+01,1.946438215689e-06,4.241805688920e-07
87,0.000000000000e+00,2.370086488540e-06,1.406628148426e+01,3.148606390335e-06,2.763603859550e-01,1.378992109831e+01,1.964819118100e-06,4.052673704402e-07
88,0.000000000000e+00,2.360094619125e-06,1.390978358427e+01,3.127407012360e-06,2.779748967687e-01,1.363180868750e+01,1.973264787458e-06,3.868298316667e-07
89,0.000000000000e+00,2.350276735383e-06,1.375632484703e+01,3.106606281167e-06,2.795809441859e-01,1.347674390285e+01,1.981403209991e-06,3.688735253915e-07
90,0.000000000000e+00,2.340821119204e-06,1.360581640711e+01,3.086210080439e-06,2.811787094898e-01,1.332463769762e+01,1.989433471170e-06,3.513876480343e-07
91,0.000000000000e+00,2.331539916939e-06,1.345817294177e+01,3.066096557758e-06,2.827683709001e-01,1.317540457087e+01,1.997202347032e-06,3.343375699072e-07
92,0.000000000000e+00,2.322449046854e-06,1.331331248816e+01,3.046277814167e-06,2.843501033036e-01,1.302896238485e+01,2.004736302796e-06,3.177127440579e-07
93,0.000000000000e+00,2.313556822064e-06,1.317115627225e+01,3.026756234981e-06,2.859240759307e-01,1.288523219632e+01,2.012039554966e-06,3.015172670984e-07
94,0.000000000000e+00,2.304946558229e-06,1.303162855487e+01,3.007552433154e-06,2.874904508107e-01,1.274413810406e+01,2.019201803094e-06,2.857447551352e-07
95,0.000000000000e+00,2.295569234714e-06,1.289465648590e+01,2.988746630739e-06,2.890493881352e-01,1.260560709776e+01,2.025181203638e-06,2.703880310762e-07
96,0.000000000000e+00,2.287260088926e-06,1.276016995796e+01,2.970119640955e-06,2.906010337521e-01,1.246956892421e+01,2.031823705770e-06,2.554363831564e-07
97,0.000000000000e+00,2.279140049299e-06,1.262810147944e+01,2.951756928882e-06,2.921455257352e-01,1.233595595371e+01,2.038262161552e-06,2.408778877472e-07
98,0.000000000000e+00,2.271378841290e-06,1.249838605879e+01,2.933724453646e-06,2.936830059819e-01,1.220470305281e+01,2.044678026003e-06,2.267008152868e-07
99,0.000000000000e+00,2.263849579409e-06,1.237096108202e+01,2.915987628971e-06,2.952136079421e-01,1.207574747408e+01,2.050956506294e-06,2.128930731149e-07
100,0.000000000000e+00,2.256488273303e-06,1.224576620177e+01,2.898528092155e-06,2.967374606782e-01,1.194902874109e+01,2.057047870221e-06,1.994404030814e-07
101,0.000000000000e+00,2.249308971122e-06,1.212274323354e+01,2.881345240291e-06,2.982546894771e-01,1.182448854406e+01,2.062977545167e-06,1.863314259554e-07
102,0.000000000000e+00,2.242102319625e-06,1.200183605724e+01,2.864389809010e-06,2.997654100244e-01,1.170207064722e+01,2.068549032438e-06,1.735532871860e-07
103,0.000000000000e+00,2.235050378718e-06,1.188299052661e+01,2.847694328068e-06,3.012697350272e-01,1.158172079158e+01,2.073954435022e-06,1.610959436960e-07
104,0.000000000000e+00,2.229927257305e-06,1.176615438540e+01,2.831571401407e-06,3.027677797236e-01,1.146338660568e+01,2.080977019328e-06,1.489502379770e-07
105,0.000000000000e+00,2.223355582046e-06,1.165127717970e+01,2.815409193724e-06,3.042596542479e-01,1.134701752545e+01,2.086248321889e-06,1.371072601564e-07
106,0.000000000000e+00,2.217032361251e-06,1.153831017677e+01,2.799502177131e-06,3.057454633916e-01,1.123256471337e+01,2.091472960625e-06,1.255594006266e-07
107,0.000000000000e+00,2.210861798260e-06,1.142720629666e+01,2.783837883269e-06,3.072253120895e-01,1.111998098458e+01,2.096564009749e-06,1.142977885116e-07
108,0.000000000000e+00,2.204788667290e-06,1.131792004192e+01,2.768394779529e-06,3.086993026641e-01,1.100922073926e+01,2.101473849200e-06,1.033148180896e-07
109,0.000000000000e+00,2.198955159419e-06,1.121040743095e+01,2.753209910056e-06,3.101675364248e-01,1.090023989452e+01,2.106351182515e-06,9.260397690336e-08
110,0.000000000000e+00,2.193084795876e-06,1.110462593268e+01,2.738214638420e-06,3.116301110535e-01,1.079299582163e+01,2.110927982690e-06,8.215681318591e-08
111,0.000000000000e+00,2.187438653822e-06,1.100053440271e+01,2.723471349941e-06,3.130871234376e-01,1.068744727928e+01,2.115471668174e-06,7.196698564860e-08
112,0.000000000000e+00,2.181959614947e-06,1.089809302679e+01,2.708957510811e-06,3.145386652300e-01,1.058355436156e+01,2.119932731234e-06,6.202688371260e-08
113,0.000000000000e+00,2.176611126892e-06,1.079726326794e+01,2.694657387337e-06,3.159848244482e-01,1.048127844350e+01,2.124282633631e-06,5.232849326076e-08
114,0.000000000000e+00,2.171652970256e-06,1.069800781099e+01,2.680656194964e-06,3.174256883738e-01,1.038058212262e+01,2.128786838806e-06,4.286613144999e-08
115,0.000000000000e+00,2.166686487157e-06,1.060029051357e+01,2.666822114639e-06,3.188613425025e-01,1.028142917106e+01,2.133056273182e-06,3.363021397473e-08
116,0.000000000000e+00,2.161870998302e-06,1.050407635890e+01,2.653185562307e-06,3.202918653122e-01,1.018378449359e+01,2.137257024748e-06,2.461397355380e-08
117,0.000000000000e+00,2.157200556352e-06,1.040933141287e+01,2.639784293101e-06,3.217173348655e-01,1.008761407800e+01,2.141389092242e-06,1.581146411023e-08
118,0.000000000000e+00,2.153600040716e-06,1.031602278547e+01,2.626369051129e-06,3.231378359882e-01,9.992884949479e+00,2.146385834845e-06,7.214205871575e-09
119,0.000000000000e+00,2.148894699947e-06,1.022411857535e+01,2.613278091979e-06,3.245534396014e-01,9.899565135754e+00,2.150078334331e-06,-1.183634384949e-09
120,0.000000000000e+00,2.144414456839e-06,1.013358784769e+01,2.600433737177e-06,3.259642218505e-01,9.807623625842e+00,2.153800829130e-06,-9.386372290532e-09
121,0.000000000000e+00,2.140049585223e-06,1.004440059165e+01,2.587755274008e-06,3.273702592636e-01,9.717030332388e+00,2.157451200538e-06,-1.740161531538e-08
122,0.000000000000e+00,2.135482627910e-06,9.956527684506e+00,2.575113320857e-06,3.287716242269e-01,9.627756060279e+00,2.160719620239e-06,-2.523699232926e-08
123,0.000000000000e+00,2.131053661078e-06,9.869940859390e+00,2.562669795592e-06,3.301683864090e-01,9.539772472981e+00,2.163946551018e-06,-3.289288993957e-08
124,0.000000000000e+00,2.126784770740e-06,9.784612673700e+00,2.550412856739e-06,3.315606162112e-01,9.453052057489e+00,2.167154319915e-06,-4.036954917574e-08
125,0.000000000000e+00,2.122680977851e-06,9.700516476450e+00,2.538376573546e-06,3.329483791581e-01,9.367568097292e+00,2.170346787317e-06,-4.766580946614e-08
126,0.000000000000e+00,2.118889541672e-06,9.617626380547e+00,2.526524942204e-06,3.343317370254e-01,9.283294643522e+00,2.173673727388e-06,-5.478418571569e-08
127,0.000000000000e+00,2.115521060941e-06,9.535917237031e+00,2.514914834439e-06,3.357107541930e-01,9.200206482838e+00,2.177234057682e-06,-6.171299674063e-08
128,0.000000000000e+00,2.112583034231e-06,9.455364605815e+00,2.503679372545e-06,3.370854907861e-01,9.118279115029e+00,2.181026377168e-06,-6.844334293765e-08
129,0.000000000000e+00,2.109261252936e-06,9.375944733683e+00,2.492274878835e-06,3.384560097408e-01,9.037488723942e+00,2.184250635917e-06,-7.498938298101e-08
130,0.000000000000e+00,2.105784830064e-06,9.297634528713e+00,2.480838014129e-06,3.398223755223e-01,8.957812153190e+00,2.187149210520e-06,-8.136438045536e-08
131,0.000000000000e+00,2.102688178518e-06,9.220411536925e+00,2.469704437069e-06,3.411846502752e-01,8.879226886649e+00,2.190267285290e-06,-8.757910677226e-08
132,0.000000000000e+00,2.099828978586e-06,9.144253918772e+00,2.458783941978e-06,3.425428911535e-01,8.801711027618e+00,2.193481856039e-06,-9.365287745311e-08
133,0.000000000000e+00,2.097090328917e-06,9.069140429868e+00,2.447977726278e-06,3.438971526034e-01,8.725243277265e+00,2.196693873607e-06,-9.960354468985e-08
134,0.000000000000e+00,2.094538103167e-06,8.995050403036e+00,2.437296818064e-06,3.452474990624e-01,8.649802903974e+00,2.199982679515e-06,-1.054445763482e-07
135,0.000000000000e+00,2.091863268175e-06,8.921963722947e+00,2.426604250316e-06,3.465939836242e-01,8.575369739323e+00,2.203053526398e-06,-1.111902582229e-07
136,0.000000000000e+00,2.089460582291e-06,8.849860802046e+00,2.416073093675e-06,3.479366292194e-01,8.501924172827e+00,2.206309044725e-06,-1.168484624336e-07
137,0.000000000000e+00,2.086940245852e-06,8.778722569453e+00,2.405510083292e-06,3.492754632852e-01,8.429447106168e+00,2.209370870407e-06,-1.224306245551e-07
138,0.000000000000e+00,2.073214454362e-06,8.708530459936e+00,2.396702988766e-06,3.506105230861e-01,8.357919936850e+00,2.201157093873e-06,-1.279426395107e-07
139,0.000000000000e+00,2.071310362339e-06,8.639266376545e+00,2.386502422680e-06,3.519418340968e-01,8.287324542448e+00,2.204699803471e-06,-1.333894411315e-07
140,0.000000000000e+00,2.069748737080e-06,8.570912688799e+00,2.376415180999e-06,3.532694240034e-01,8.217643264795e+00,2.208527299249e-06,-1.387785621698e-07
141,0.000000000000e+00,2.068226144195e-06,8.503452217779e+00,2.366282175537e-06,3.545933173671e-01,8.148858900412e+00,2.212344163713e-06,-1.441180195183e-07
142,0.000000000000e+00,2.066925399877e-06,8.436868220978e+00,2.356167633111e-06,3.559135374430e-01,8.080954683535e+00,2.216336347269e-06,-1.494109473921e-07
143,0.000000000000e+00,2.066069507936e-06,8.371144378299e+00,2.346162199990e-06,3.572301077094e-01,8.013914270590e+00,2.220717164311e-06,-1.546476563752e-07
144,0.000000000000e+00,2.065579661426e-06,8.306264779475e+00,2.336230622069e-06,3.585430563770e-01,7.947721723098e+00,2.225415322937e-06,-1.598356615118e-07
145,0.000000000000e+00,2.065331414294e-06,8.242213909163e+00,2.326281674264e-06,3.598524032274e-01,7.882361505936e+00,2.230319808380e-06,-1.649883940857e-07
146,0.000000000000e+00,2.065456683853e-06,8.178976634704e+00,2.316365956045e-06,3.611581705179e-01,7.817818464186e+00,2.235568676845e-06,-1.701119929920e-07
147,0.000000000000e+00,2.065560895825e-06,8.116538192294e+00,2.306421869214e-06,3.624603761651e-01,7.754077816128e+00,2.240770975742e-06,-1.752100799168e-07
148,0.000000000000e+00,2.066253526868e-06,8.054884175722e+00,2.296565340593e-06,3.637590360555e-01,7.691125139667e+00,2.246542852420e-06,-1.802893255520e-07
149,0.000000000000e+00,2.067764012570e-06,7.994000527654e+00,2.286740394625e-06,3.650541612402e-01,7.628946366414e+00,2.253117219575e-06,-1.853532070051e-07
150,0.000000000000e+00,2.069800701901e-06,7.933873527434e+00,2.276934643636e-06,3.663457621894e-01,7.567527765245e+00,2.260203919149e-06,-1.904032172484e-07
151,0.000000000000e+00,2.072432473445e-06,7.874489781930e+00,2.267180018389e-06,3.676338498300e-01,7.506855932100e+00,2.267872918134e-06,-1.954404446891e-07
152,0.000000000000e+00,2.075920557967e-06,7.815836212599e+00,2.257563327196e-06,3.689184309823e-01,7.446917781617e+00,2.276387350439e-06,-2.004667924715e-07
153,0.000000000000e+00,2.079715234096e-06,7.757900048358e+00,2.247747719009e-06,3.701995110696e-01,7.387700537289e+00,2.285203384897e-06,-2.054881508007e-07
154,0.000000000000e+00,2.084149315747e-06,7.700668817342e+00,2.237904087932e-06,3.714770953052e-01,7.329191722036e+00,2.294653218139e-06,-2.105039023925e-07
155,0.000000000000e+00,2.089320036383e-06,7.644130337019e+00,2.228062274207e-06,3.727511871880e-01,7.271379149831e+00,2.304835366465e-06,-2.155153300820e-07
156,0.000000000000e+00,2.095528988333e-06,7.588272705412e+00,2.218361570550e-06,3.740217899901e-01,7.214250915422e+00,2.316054140583e-06,-2.205251522502e-07
157,0.000000000000e+00,2.102429313304e-06,7.533084293713e+00,2.208559759020e-06,3.752889046537e-01,7.157795389060e+00,2.327967282549e-06,-2.255379692451e-07
158,0.000000000000e+00,2.110292731630e-06,7.478553737414e+00,2.198787242946e-06,3.765525312941e-01,7.102001206120e+00,2.340850149343e-06,-2.305574177131e-07
159,0.000000000000e+00,2.119155467599e-06,7.424669929614e+00,2.189032848599e-06,3.778126692023e-01,7.046857260412e+00,2.354741479686e-06,-2.355860120873e-07
160,0.000000000000e+00,2.129085349162e-06,7.371422012684e+00,2.179298533966e-06,3.790693161683e-01,6.992352696516e+00,2.369711388783e-06,-2.406260396215e-07
161,0.000000000000e+00,2.139918051924e-06,7.318799373434e+00,2.169408842512e-06,3.803224716111e-01,6.938476901823e+00,2.385601632543e-06,-2.456835806186e-07
162,0.000000000000e+00,2.152050427938e-06,7.266791641663e+00,2.159595232892e-06,3.815721385440e-01,6.885219503119e+00,2.402807074774e-06,-2.507566468357e-07
163,0.000000000000e+00,2.165582680680e-06,7.215388684181e+00,2.149905917542e-06,3.828183292718e-01,6.832570354909e+00,2.421432106159e-06,-2.558494254790e-07
164,0.000000000000e+00,2.180633527069e-06,7.164580589569e+00,2.140247121002e-06,3.840610541378e-01,6.780519535432e+00,2.441604831302e-06,-2.609713042334e-07
165,0.000000000000e+00,2.197047144180e-06,7.114357662101e+00,2.130635851860e-06,3.853003238436e-01,6.729057338258e+00,2.463167082627e-06,-2.661199384468e-07
166,0.000000000000e+00,2.214873536174e-06,7.064710411287e+00,2.121050261816e-06,3.865361447019e-01,6.678174266585e+00,2.486172597835e-06,-2.712990616605e-07
167,0.000000000000e+00,2.234159874624e-06,7.015629546701e+00,2.111491475887e-06,3.877685149732e-01,6.627861031727e+00,2.510672628402e-06,-2.765127537774e-07
168,0.000000000000e+00,2.254936255990e-06,6.967105980662e+00,2.101993123699e-06,3.889974335027e-01,6.578108547159e+00,2.536695536091e-06,-2.817592801019e-07
